Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
15.444466666666614;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
15.544466666666613;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
15.644466666666613;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
15.744466666666613;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
15.844466666666612;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
15.944466666666612;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
16.04446666666661;99.6302472;99.76158960000001;99.70336080000003;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.54459759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
16.106666666666612;99.6302472;99.76158960000001;99.70326080000002;99.73560719999998;19160.0;99.84096719999995;99.98304719999994;99.99849999999995;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;99.7967096;99.52081759999997;99.72202799999995;99.83182959999999;99.80537359999995;99.99346639999995;99.99849999999995;99.85357839999992;99.85641999999996;99.85641999999996;99.99849999999995;99.98304719999994;99.83812559999991;
16.203965333333272;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.34446666666661;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.44446666666661;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.54446666666661;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.644466666666613;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.744466666666614;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.844466666666616;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
16.944466666666617;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
17.04446666666662;99.6301472;99.72636960000001;99.67958080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.50937759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
17.10666666666662;99.6301472;99.72636960000001;99.67948080000002;99.73550719999997;19160.0;99.84086719999995;99.98294719999994;99.99839999999995;99.85631999999995;99.85631999999995;99.99839999999995;99.98294719999994;99.83802559999991;99.7614896;99.48559759999998;99.68680799999996;99.7966096;99.80527359999995;99.98294719999994;99.99839999999995;99.85347839999991;99.85631999999995;99.85128639999995;99.99839999999995;99.98294719999994;99.83802559999991;
17.206666666666614;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85621999999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.344466666666616;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.444466666666617;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.54446666666662;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.64446666666662;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.74446666666662;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.844466666666623;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
17.944466666666624;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
18.044466666666626;99.63004719999999;99.69114960000002;99.65580080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.47415759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
18.106666666666626;99.63004719999999;99.69114960000002;99.65570080000002;99.73540719999997;19160.0;99.84076719999995;99.98284719999994;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98284719999994;99.8379255999999;99.72626960000001;99.42669759999998;99.65158799999996;99.7613896;99.80517359999995;99.98284719999994;99.99829999999994;99.85337839999991;99.85118639999995;99.84076719999995;99.99829999999994;99.98284719999994;99.8379255999999;
18.20666666666662;99.60626719999999;99.65570080000002;99.62010720000002;99.71162719999997;19160.0;99.81698719999994;99.98274719999993;99.99829999999994;99.85621999999995;99.85621999999995;99.99829999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.78139359999994;99.98274719999993;99.99829999999994;99.85337839999991;99.85118639999995;99.81698719999994;99.99829999999994;99.98274719999993;99.8136719999999;
18.34446666666662;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.44446666666662;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.544466666666622;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.644466666666624;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.744466666666625;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.844466666666627;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
18.944466666666628;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
19.04446666666663;99.5948272;99.65570080000002;99.62010720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.4035888;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
19.10666666666663;99.5948272;99.65570080000002;99.62000720000002;99.70018719999997;19160.0;99.80531839999995;99.97130719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98274719999993;99.8136719999999;99.69104960000001;99.35565519999999;99.59221439999996;99.7261696;99.76972479999995;99.97130719999994;99.99819999999994;99.8291247999999;99.81698719999994;99.81698719999994;99.99316639999994;99.98274719999993;99.8136719999999;
19.206666666666628;99.5473672;99.62000720000002;99.57344720000003;99.65272719999997;19160.0;99.80521839999994;99.97120719999994;99.99819999999994;99.83243999999995;99.83243999999995;99.99819999999994;99.98264719999993;99.8135719999999;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.72179119999994;99.97120719999994;99.99819999999994;99.8291247999999;99.81688719999994;99.81688719999994;99.99316639999994;99.98264719999993;99.8135719999999;
19.34555599999996;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.44555599999996;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.545555999999962;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.645555999999964;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.745555999999965;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.845555999999966;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
19.945555999999968;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
20.04555599999997;99.52448720000001;99.62000720000002;99.57344720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.3325464;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
20.106666666666637;99.52448720000001;99.62000720000002;99.57334720000003;99.62961839999998;19160.0;99.74571599999994;99.92441839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.65560080000002;99.2850864;99.53284079999996;99.69094960000001;99.71012239999995;99.93608719999995;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
20.206666666666642;99.47702720000001;99.58478720000002;99.52678720000004;99.58215839999998;19160.0;99.74561599999994;99.92431839999995;99.99809999999994;99.80865999999995;99.80865999999995;99.99809999999994;99.97120719999994;99.78941839999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.66218879999994;99.93598719999994;99.99306639999993;99.8048711999999;99.79320719999994;99.78176719999995;99.98264719999993;99.97120719999994;99.78941839999989;
20.34446666666664;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.444466666666642;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.544466666666644;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.644466666666645;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.744466666666646;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.844466666666648;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
20.94446666666665;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
21.04446666666665;99.45414720000002;99.58478720000002;99.52678720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.26197760000001;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
21.10666666666665;99.45414720000002;99.58478720000002;99.52668720000004;99.5590496;19160.0;99.68611359999994;99.87752959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.61990720000001;99.214044;99.47346719999996;99.65550080000001;99.65051999999994;99.88942719999996;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
21.20666666666665;99.40668720000002;99.54956720000003;99.48012720000006;99.51111599999999;19160.0;99.68601359999994;99.87742959999996;99.99799999999993;99.77984639999994;99.78487999999994;99.99799999999993;99.93598719999994;99.75372479999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.60258639999994;99.88932719999995;99.98254719999993;99.78061759999989;99.76942719999994;99.72286719999995;99.98254719999993;99.93598719999994;99.75372479999989;
21.345555999999984;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.445555999999986;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.545555999999987;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.64555599999999;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.74555599999999;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.84555599999999;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
21.945555999999993;99.38357840000003;99.54956720000003;99.48012720000006;99.4880072;19160.0;99.61507119999995;99.83016719999996;99.99789999999993;99.74564719999994;99.75606639999994;99.99789999999993;99.90053839999995;99.69435119999989;99.58468720000002;99.19093520000001;99.41386479999996;99.61980720000001;99.57947759999995;99.84276719999997;99.98244719999992;99.75636399999988;99.74564719999994;99.66396719999996;99.98244719999992;99.90076719999995;99.69435119999989;
