Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
65.50333333333299;93.85426159999965;88.44446959999955;85.36263919999944;84.46315759999932;19160.0;98.57756159999975;93.36535279999967;96.74311679999974;84.48757999999941;97.42970879999973;96.87490559999975;98.77524479999977;97.00669439999976;74.92367599999874;97.07258879999976;97.00669439999976;96.94079999999975;98.64345599999976;97.13848319999977;94.87032559999966;97.07258879999976;97.42970879999973;96.67722239999974;97.23192559999971;97.49560319999974;98.70935039999976;
65.60333333333301;93.85426159999965;88.44446959999955;85.36263919999944;84.46315759999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.48757999999941;97.42960879999973;96.87480559999975;98.77524479999977;97.00659439999976;74.92367599999874;97.07258879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13848319999977;94.87032559999966;97.07258879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70935039999976;
65.74289466666634;93.85426159999965;88.44446959999955;85.36263919999944;84.46315759999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.48757999999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.92367599999874;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
65.84289466666634;93.85426159999965;88.44446959999955;85.36263919999944;84.46315759999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.48757999999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.92367599999874;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
65.94289466666633;93.85426159999965;88.44446959999955;85.36263919999944;84.46315759999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.48757999999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.92367599999874;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.023333333333;93.85426159999965;88.44446959999955;85.36263919999944;84.46305759999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.48757999999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.92367599999874;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.132061333333;93.85426159999965;88.44446959999955;85.08974559999943;84.32666079999932;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.21468639999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.58488799999873;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.24122799999968;93.85426159999965;88.30797279999955;85.08974559999943;84.19487199999931;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.21468639999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.45309919999872;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.34122799999969;93.85426159999965;88.30797279999955;85.08974559999943;84.19487199999931;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.21468639999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.38720479999871;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87032559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.40333333333304;93.85416159999964;88.30797279999955;85.08974559999943;84.19487199999931;19160.0;98.57746159999975;93.36535279999967;96.74301679999974;84.21468639999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.38720479999871;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87022559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23192559999971;97.49550319999973;98.70925039999976;
66.51333333333305;93.85416159999964;88.30797279999955;85.08974559999943;84.19487199999931;19160.0;98.57746159999975;93.22885599999967;96.74301679999974;84.21468639999941;97.42960879999973;96.87480559999975;98.77514479999977;97.00659439999976;74.38720479999871;97.07248879999976;97.00659439999976;96.94069999999975;98.64335599999976;97.13838319999977;94.87022559999966;97.07248879999976;97.42960879999973;96.67712239999973;97.23182559999971;97.49550319999973;98.70925039999976;
66.6033333333331;93.85416159999964;88.30797279999955;85.08974559999943;84.19487199999931;19160.0;98.57736159999975;93.22885599999967;96.60651999999973;84.1487919999994;97.42950879999972;96.73830879999974;98.77514479999977;97.00649439999975;74.38720479999871;97.07248879999976;97.00649439999975;96.80420319999975;98.64325599999975;97.13838319999977;94.87022559999966;97.07248879999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70925039999976;
66.70206133333312;93.78826719999964;88.30797279999955;85.02385119999943;84.19487199999931;19160.0;98.57736159999975;93.22885599999967;96.60651999999973;84.1487919999994;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;74.32131039999871;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
66.82206133333314;93.78826719999964;88.30797279999955;85.02385119999943;84.19487199999931;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;84.0170031999994;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;74.32131039999871;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
66.92206133333313;93.78826719999964;88.30797279999955;85.02385119999943;84.19487199999931;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;84.0170031999994;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;74.32131039999871;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.02206133333313;93.78826719999964;88.30797279999955;85.02385119999943;84.19487199999931;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;84.0170031999994;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;74.32131039999871;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.12206133333312;93.78826719999964;88.30797279999955;84.75095759999942;84.0583751999993;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;83.74410959999939;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;74.0484167999987;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.2412279999998;93.78826719999964;88.17147599999954;84.75095759999942;83.9265863999993;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;83.74410959999939;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;73.85073359999869;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.34122799999979;93.78826719999964;88.17147599999954;84.75095759999942;83.9265863999993;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;83.74410959999939;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;73.78483919999869;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87022559999966;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.41333333333313;93.65177039999963;88.17147599999954;84.75095759999942;83.9265863999993;19160.0;98.57736159999975;93.16296159999966;96.60651999999973;83.74410959999939;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;73.78483919999869;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87012559999965;96.93599199999976;97.42950879999972;96.54062559999973;97.23182559999971;97.49540319999973;98.70915039999976;
67.52333333333314;93.65177039999963;88.10558159999954;84.75095759999942;83.9265863999993;19160.0;98.57736159999975;92.89006799999966;96.60651999999973;83.74410959999939;97.42950879999972;96.73830879999974;98.77504479999976;96.87009759999975;73.78483919999869;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87012559999965;96.93599199999976;97.42950879999972;96.54062559999973;97.2317255999997;97.49540319999973;98.70915039999976;
67.60333333333317;93.65177039999963;88.10558159999954;84.75095759999942;83.9265863999993;19160.0;98.57736159999975;92.89006799999966;96.47002319999973;83.61232079999938;97.42940879999972;96.60181199999974;98.77504479999976;96.87009759999975;73.78483919999869;96.93599199999976;96.87009759999975;96.80420319999975;98.64325599999975;97.00188639999976;94.87012559999965;96.93599199999976;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70915039999976;
67.70122799999986;93.58587599999963;88.10558159999954;84.68506319999942;83.9265863999993;19160.0;98.57726159999974;92.89006799999966;96.47002319999973;83.61232079999938;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.71894479999868;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
67.83206133333321;93.58587599999963;88.10558159999954;84.68506319999942;83.9265863999993;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.48053199999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.71894479999868;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
67.93206133333321;93.58587599999963;88.10558159999954;84.68506319999942;83.9265863999993;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.48053199999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.71894479999868;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.0233333333332;93.58587599999963;88.10558159999954;84.68506319999942;83.92648639999929;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.48053199999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.71894479999868;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.13206133333318;93.58587599999963;88.10558159999954;84.41216959999942;83.79008959999929;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.20763839999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.38015679999867;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.24206133333318;93.58587599999963;87.83268799999954;84.41216959999942;83.65830079999928;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.20763839999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.24836799999866;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.30122799999985;93.58587599999963;87.83268799999954;84.41216959999942;83.65830079999928;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.20763839999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.11657919999865;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87012559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.4233333333332;93.44937919999963;87.83268799999954;84.41216959999942;83.65830079999928;19160.0;98.57726159999974;92.82417359999965;96.47002319999973;83.20763839999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.11657919999865;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87002559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2317255999997;97.49530319999973;98.70905039999975;
68.5333333333332;93.44937919999963;87.76679359999953;84.41216959999942;83.65830079999928;19160.0;98.57726159999974;92.55127999999965;96.47002319999973;83.20763839999937;97.42940879999972;96.60181199999974;98.77494479999976;96.73360079999975;73.11657919999865;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87002559999965;96.79949519999975;97.42940879999972;96.40412879999973;97.2316255999997;97.49530319999973;98.70905039999975;
68.60333333333321;93.44937919999963;87.76679359999953;84.41216959999942;83.65830079999928;19160.0;98.57726159999974;92.55127999999965;96.33352639999973;83.07584959999936;97.42930879999972;96.60171199999974;98.77494479999976;96.73360079999975;73.11657919999865;96.79949519999975;96.73360079999975;96.66770639999974;98.64315599999975;96.86538959999976;94.87002559999965;96.79949519999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70905039999975;
68.7112279999999;93.38348479999962;87.76679359999953;84.34627519999941;83.65830079999928;19160.0;98.57716159999974;92.55127999999965;96.33352639999973;83.07584959999936;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;73.05068479999865;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
68.84206133333326;93.38348479999962;87.76679359999953;84.34627519999941;83.65830079999928;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.94406079999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;73.05068479999865;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
68.94206133333326;93.38348479999962;87.76679359999953;84.34627519999941;83.65830079999928;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.94406079999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;73.05068479999865;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.02333333333326;93.38348479999962;87.76679359999953;84.34627519999941;83.65820079999928;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.94406079999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;73.05068479999865;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.13206133333325;93.38348479999962;87.76679359999953;84.07338159999941;83.52180399999928;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.67116719999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;72.71189679999864;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.24206133333325;93.38348479999962;87.49389999999953;84.07338159999941;83.39001519999927;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.67116719999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;72.58010799999863;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.30122799999992;93.38348479999962;87.49389999999953;84.07338159999941;83.39001519999927;19160.0;98.57716159999974;92.48538559999965;96.33352639999973;82.67116719999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;72.44831919999862;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.43333333333327;93.24698799999962;87.49389999999953;84.07338159999941;83.39001519999927;19160.0;98.57716159999974;92.48528559999964;96.33352639999973;82.67116719999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;72.44831919999862;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.87002559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.54206133333327;93.24698799999962;87.42800559999952;84.07338159999941;83.39001519999927;19160.0;98.57716159999974;92.21249199999964;96.33352639999973;82.67116719999935;97.42930879999972;96.46531519999974;98.77484479999976;96.59710399999975;72.44831919999862;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.86992559999965;96.66299839999975;97.42930879999972;96.26763199999972;97.2316255999997;97.49520319999972;98.70895039999975;
69.60333333333328;93.24698799999962;87.42800559999952;84.07338159999941;83.39001519999927;19160.0;98.57716159999974;92.21249199999964;96.19702959999972;82.53937839999934;97.42920879999971;96.46531519999974;98.77484479999976;96.59710399999975;72.44831919999862;96.66299839999975;96.59710399999975;96.53120959999974;98.64305599999975;96.72889279999976;94.86992559999965;96.66299839999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70895039999975;
69.70206133333332;93.24698799999962;87.42800559999952;84.0074871999994;83.39001519999927;19160.0;98.57706159999974;92.21249199999964;96.19702959999972;82.53937839999934;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;72.38242479999862;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
69.85206133333334;93.18109359999961;87.42800559999952;84.0074871999994;83.39001519999927;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.40758959999933;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;72.38242479999862;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
69.95206133333333;93.18109359999961;87.42800559999952;84.0074871999994;83.39001519999927;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.40758959999933;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;72.38242479999862;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.02333333333333;93.18109359999961;87.42800559999952;84.0074871999994;83.38991519999927;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.40758959999933;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;72.38242479999862;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.131228;93.18109359999961;87.42800559999952;83.7345935999994;83.25351839999927;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.13469599999932;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;72.04363679999861;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.24039466666666;93.18109359999961;87.15511199999952;83.7345935999994;83.12172959999926;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.13469599999932;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;71.9118479999986;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.301228;93.18109359999961;87.15511199999952;83.7345935999994;83.12172959999926;19160.0;98.57706159999974;92.14659759999964;96.19702959999972;82.13469599999932;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;71.78005919999859;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.43333333333332;93.04459679999961;87.15511199999952;83.7345935999994;83.12172959999926;19160.0;98.57706159999974;92.14649759999963;96.19702959999972;82.13469599999932;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;71.78005919999859;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86992559999965;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.54039466666666;93.04459679999961;87.08921759999951;83.7345935999994;83.12172959999926;19160.0;98.57706159999974;91.87370399999963;96.19702959999972;82.13469599999932;97.42920879999971;96.32881839999973;98.77474479999975;96.46060719999974;71.78005919999859;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86982559999964;96.52650159999975;97.42920879999971;96.13113519999972;97.2315255999997;97.49510319999972;98.70885039999975;
70.60333333333335;93.04459679999961;87.08921759999951;83.7345935999994;83.12172959999926;19160.0;98.57706159999974;91.87370399999963;96.19692959999972;82.00290719999931;97.42910879999971;96.32881839999973;98.77474479999975;96.46060719999974;71.78005919999859;96.52650159999975;96.46060719999974;96.39471279999974;98.64295599999974;96.59239599999975;94.86982559999964;96.52650159999975;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70885039999975;
70.70289466666672;93.04459679999961;87.08921759999951;83.6686991999994;83.12172959999926;19160.0;98.57696159999973;91.87370399999963;96.06053279999972;82.00290719999931;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.78005919999859;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
70.86206133333341;92.9787023999996;87.08921759999951;83.6686991999994;83.12172959999926;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.8711183999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.71416479999858;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
70.96206133333341;92.9787023999996;87.08921759999951;83.6686991999994;83.12172959999926;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.8711183999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.71416479999858;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.0233333333334;92.9787023999996;87.08921759999951;83.6686991999994;83.12162959999925;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.8711183999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.71416479999858;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.1320613333334;92.9787023999996;87.08921759999951;83.39580559999939;82.98523279999925;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.5982247999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.37537679999858;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.24289466666673;92.9787023999996;86.81632399999951;83.39580559999939;82.85344399999924;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.5982247999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.24358799999857;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.30122800000007;92.9787023999996;86.81632399999951;83.39580559999939;82.85344399999924;19160.0;98.57696159999973;91.80780959999963;96.06053279999972;81.5982247999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.11179919999856;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.43333333333341;92.8422055999996;86.81632399999951;83.39580559999939;82.85344399999924;19160.0;98.57696159999973;91.80770959999963;96.06053279999972;81.5982247999993;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.11179919999856;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86982559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.54206133333341;92.8422055999996;86.7504295999995;83.39580559999939;82.85344399999924;19160.0;98.57696159999973;91.53491599999963;96.06053279999972;81.46643599999929;97.42910879999971;96.19232159999973;98.77464479999975;96.32411039999974;71.11179919999856;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86972559999964;96.39000479999974;97.42910879999971;95.99463839999972;97.2314255999997;97.49500319999972;98.70875039999974;
71.60333333333342;92.8422055999996;86.7504295999995;83.39580559999939;82.85344399999924;19160.0;98.57696159999973;91.53491599999963;96.06053279999972;81.46643599999929;97.4290087999997;96.19232159999973;98.77464479999975;96.32411039999974;71.11179919999856;96.39000479999974;96.32411039999974;96.25821599999973;98.64285599999974;96.45589919999975;94.86972559999964;96.39000479999974;97.4290087999997;95.99463839999972;97.23132559999969;97.49500319999972;98.70875039999974;
71.71289466666678;92.8422055999996;86.7504295999995;83.32991119999939;82.85344399999924;19160.0;98.57686159999973;91.53491599999963;95.92403599999972;81.46643599999929;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;71.11179919999856;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
71.87206133333348;92.7763111999996;86.7504295999995;83.32991119999939;82.85344399999924;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.33464719999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;71.04590479999855;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
71.97206133333347;92.7763111999996;86.7504295999995;83.32991119999939;82.85344399999924;19160.0;98.57686159999973;91.46902159999962;95.92403599999972;81.33464719999928;97.4290087999997;96.05582479999973;98.77454479999975;96.18761359999974;71.04590479999855;96.25350799999974;96.18761359999974;96.12171919999973;98.64275599999974;96.31940239999975;94.86972559999964;96.25350799999974;97.4290087999997;95.85814159999971;97.23132559999969;97.49490319999971;98.70865039999974;
